Sun Sep 11 14:21:13 2022    cProfilerFiles/output.prof

         2761684 function calls (2633345 primitive calls) in 22.091 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\training.py:2841(summary)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\compile_utils.py:257(_get_loss_object)
        2    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\saving\saved_model\load_context.py:47(load_context)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
        1    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_MonitoringGetCellBoolGauge0}
        1    0.000    0.000    0.071    0.071 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:2475(_get_concrete_function_internal_garbage_collected)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\astunparse\unparser.py:422(_generic_With)
       10    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       10    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.000    0.000 {method 'set_alignment' of 'h5py.h5p.PropFAID' objects}
       20    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2918(<genexpr>)
       24    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\constraints.py:334(get)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\node.py:315(is_keras_tensor)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:1084(from_config)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1445(path_hook_for_FileFinder)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\tf_inspect.py:364(getsourcelines)
        8    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\device_spec.py:38(_as_device_str_or_none)
        2    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\traceable_stack.py:26(__init__)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\lib\io\file_io.py:247(file_exists_v2)
        2    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\cfg.py:649(__init__)
        3    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\converters\return_statements.py:70(_postprocess_statement)
       22    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:792(find_spec)
       11    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\contextlib.py:374(_create_exit_wrapper)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\training\tracking\data_structures.py:900(_update_snapshot)
        3    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\astunparse\unparser.py:445(_Str)
        2    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\reaching_definitions.py:177(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       14    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
        1    0.000    0.000    0.021    0.021 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\functional.py:439(call)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2558(_handle_activity_regularization)
      3/2    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\saving\saving_utils.py:249(_deserialize_nested_config)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\training.py:794(run_eagerly)
        8    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:6706(<genexpr>)
        1    0.000    0.000    0.001    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\gen_resource_variable_ops.py:23(assign_add_variable_op)
        6    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\training\tracking\base.py:565(no_automatic_dependency_tracking)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\training\tracking\data_structures.py:183(__init__)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\training\tracking\layer_utils.py:82(__init__)
        2    0.000    0.000    0.002    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\reaching_definitions.py:275(resolve)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2073(non_trainable_variables)
        1    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\encodings\ascii.py:41(getregentry)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:46(_w_long)
        3    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\sre_compile.py:423(_simple)
       12    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\inspect.py:690(<genexpr>)
        8    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\math_ops.py:1343(maybe_promote_tensors)
        1    0.000    0.000    0.001    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\converters\continue_statements.py:159(transform)
        2    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\cfg.py:968(build)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\distribute\distribute_lib.py:3582(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
       22    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2622(<genexpr>)
       15    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\mixed_precision\policy.py:287(name)
        4    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\saving\hdf5_format.py:423(_convert_rnn_weights)
       12    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\tf_export.py:308(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\tf_stack.py:139(get_filtered_filenames)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\parser.py:58(_unfold_continuations)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\liveness.py:39(__init__)
        1    0.000    0.000    0.001    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\reaching_fndefs.py:124(_proces_function)
       21    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\generic_utils.py:198(get)
       21    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\generic_utils.py:214(set)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\compile_utils.py:462(_create_ordered_metrics)
        3    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\enum.py:26(_is_dunder)
        1    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\tempfile.py:156(<listcomp>)
       18    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:4874(control_inputs)
       20    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\nn_ops.py:4863(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\inspect_utils.py:336(getfutureimports)
       14    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\activity.py:222(__init__)
        3    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\cache.py:70(_get_key)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\keras_tensor.py:133(type_spec)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\losses.py:71(__init__)
        6    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\conv_utils.py:96(<setcomp>)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\_virtualenv.py:54(find_spec)
        2    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\sre_compile.py:492(_get_charset_prefix)
       19    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:4933(<genexpr>)
       20    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\nn_ops.py:1255(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\converters\call_trees.py:60(_consume_args)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2398(_outbound_nodes)
        4    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:784(_set_hyper)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\compile_utils.py:292(__init__)
        1    0.000    0.000    0.021    0.021 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\sequential.py:352(call)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\sequential.py:445(input_spec)
        4    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\sre_compile.py:595(isstring)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\cfg.py:241(visit_reverse)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\distribute\distribute_lib.py:3063(__exit__)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\functional.py:1425(shape_with_no_batch_size)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\layer_utils.py:28(get_source_inputs)
        1    0.000    0.000    0.010    0.010 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:845(_create_all_weights)
        1    0.000    0.000    0.001    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\training.py:177(__new__)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\training.py:688(_configure_steps_per_execution)
        2    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\layers\convolutional\base_conv.py:153(_validate_init)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:711(is_package)
        1    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\tempfile.py:498(__exit__)
        2    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TF_IsMlirBridgeEnabled}
        2    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\context.py:1463(list_physical_devices)
        4    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\astunparse\unparser.py:837(_keyword)
        2    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\converters\continue_statements.py:50(__init__)
        2    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\cfg.py:492(exit_section)
        2    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\reaching_definitions.py:111(__init__)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\distribute\distribute_lib.py:3050(__enter__)
        1    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\ntpath.py:523(abspath)
        8    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\re.py:170(match)
        2    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\tokenize.py:374(read_or_stop)
        1    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\tempfile.py:93(_infer_return_type)
        2    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_shape.py:1056(with_rank)
