Sun Sep 11 14:21:13 2022    cProfilerFiles/output.prof

         2761684 function calls (2633345 primitive calls) in 22.091 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\layer_utils.py:202(<listcomp>)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\layer_utils.py:201(print_row)
       11    0.000    0.000    0.013    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:767(from_config)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:1025(_get_unnested_name_scope)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:1145(input_spec)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:1875(input)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2073(non_trainable_variables)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2332(_set_training_mode)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2375(_autographed_call)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2621(<listcomp>)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2694(_get_node_attribute_at_index)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:3106(_set_save_spec)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:3389(_convert_numpy_or_python_types)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\node.py:85(<lambda>)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\node.py:126(<listcomp>)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\node.py:127(<listcomp>)
       11    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\node.py:65(__init__)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\training.py:2927(_set_save_spec)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\training_utils.py:180(_is_graph_model)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\training_utils.py:166(get_input_shape_and_dtype)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\training_utils.py:200(get_static_batch_size)
       11    0.000    0.000    0.047    0.004 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\sequential.py:150(add)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\sequential.py:461(_is_layer_name_unique)
     11/5    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:574(spec_from_file_location)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
     11/7    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap_external>:722(exec_module)
       11    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:793(get_code)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:884(__init__)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
       11    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\collections\__init__.py:550(__init__)
       11    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\collections\__init__.py:619(update)
       11    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\contextlib.py:376(_exit_wrapper)
       11    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\contextlib.py:374(_create_exit_wrapper)
       11    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\contextlib.py:387(__init__)
       11    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\contextlib.py:417(enter_context)
       11    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\contextlib.py:456(_push_cm_exit)
       11    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\contextlib.py:462(_push_exit_callback)
       11    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\contextlib.py:478(__enter__)
       11    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\contextlib.py:481(__exit__)
       11    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\_weakrefset.py:38(_remove)
       11    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\textwrap.py:414(dedent)
       11    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\lazy_loader.py:38(_load)
       11    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\lazy_loader.py:57(__getattr__)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\training\tracking\data_structures.py:70(_should_wrap_tuple)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\core\converter.py:252(__init__)
       11    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\templates.py:271(<listcomp>)
       11    0.000    0.000    0.007    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\templates.py:230(replace)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\cfg.py:326(_connect_nodes)
       11    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       11    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
       11    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       11    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\backend.py:360(global_learning_phase_is_set)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\backend.py:1031(name_scope)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\backend.py:1837(_maybe_init)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\keras_tensor.py:133(type_spec)
       10    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\keras_tensor.py:143(from_tensor)
       10    0.000    0.000    0.005    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\keras_tensor.py:211(component_to_placeholder)
       10    0.000    0.000    0.005    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\keras_tensor.py:189(_to_placeholder)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\keras_tensor.py:267(is_tensor_like)
       10    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\keras_tensor.py:600(keras_tensor_from_tensor)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\tf_utils.py:171(<lambda>)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\tf_utils.py:168(get_shapes)
       10    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\layer_utils.py:247(print_layer_summary)
       10    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\layer_utils.py:310(print_layer)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:462(build)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:871(compute_mask)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:1948(count_params)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:1990(<listcomp>)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:1970(output_shape)
       10    0.000    0.000    0.038    0.004 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2172(_keras_tensor_symbolic_call)
       10    0.000    0.000    0.038    0.004 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2188(_infer_output_signature)
       10    0.000    0.000    0.039    0.004 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2249(_functional_construction_call)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2398(_outbound_nodes)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2558(_handle_activity_regularization)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2677(<setcomp>)
       10    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2672(_set_connectivity_metadata)
       10    0.000    0.000    0.010    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2730(_maybe_build)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2922(<genexpr>)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\node.py:83(<lambda>)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\node.py:158(map_arguments)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\node.py:315(is_keras_tensor)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\conv_utils.py:52(normalize_tuple)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:318(__exit__)
     10/6    0.000    0.000    0.004    0.001 <frozen importlib._bootstrap>:663(_load_unlocked)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:719(find_spec)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:792(find_spec)
       10    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:882(_find_spec)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:438(_classify_pyc)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
       10    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1203(_path_importer_cache)
       10    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1240(_get_spec)
       10    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
       10    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1356(find_spec)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\_virtualenv.py:54(find_spec)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\_distutils_hack\__init__.py:77(find_spec)
       10    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\sre_parse.py:111(__init__)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\tf_export.py:345(set_attr)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:118(tensor_id)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:469(name)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_shape.py:287(assert_is_compatible_with)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_shape.py:301(merge_with)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\type_spec.py:848(type_spec_from_value)
       10    0.000    0.000    0.005    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\array_ops.py:3294(placeholder)
